X654329;"ΠΡΩΤΟΓΕΝΗΣ ΔΙΑΔΕΡΜΙΚΗ ΔΙΑΥΛΙΚΗ ΜΗΧΑΝΙΚΗ ΘΡΟΜΒΕΚΤΟΜΗ, ΜΗ ΣΤΕΦΑΝΙΑΙΟ ΑΓΓΕΙΟ, ΑΡΤΗΡΙΑΚΟ Ή ΑΡΤΗΡΙΑΚΟ ΠΑΡΑΚΑΜΠΤΗΡΙΟ ΜΟΣΧΕΥΜΑ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΚΤΙΝΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΚΑΙ ΕΝΔΟΕΠΕΜΒΑΤΙΚΗ(ΕΣ) ΦΑΡΜΑΚΟΛΟΓΙΚΗ(ΕΣ) ΘΡΟΜΒΟΛΥΤΙΚΗ(ΕΣ) ΕΓΧΥΣΗ(ΕΙΣ); ΔΕΥΤΕΡΟ ΚΑΙ ΚΑΘΕ ΕΠΑΚΟΛΟΥΘΟ(Α) ΑΓΓΕΙΟ(Α) ΤΗΣ ΙΔΙΑΣ ΟΜΑΔΑΣ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ  ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ  ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΕΠΕΜΒΑΣΗΣ ΜΗΧΑΝΙΚΗΣ ΘΡΟΜΒΕΚΤΟΜΗΣ)";ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654331;ΔΕΥΤΕΡΟΓΕΝΗΣ ΔΙΑΔΕΡΜΙΚΗ ΔΙΑΥΛΙΚΗ ΘΡΟΜΒΕΚΤΟΜΗ (Π.Χ., ΜΗ ΠΡΩΤΟΓΕΝΗΣ ΜΗΧΑΝΙΚΗ, ΜΕ ΘΗΛΕΙΑ ΑΠΟΧΗΣ, ΤΕΧΝΙΚΗ ΑΝΑΡΡΟΦΗΣΗΣ), ΜΗ ΣΤΕΦΑΝΙΑΙΟ ΑΓΓΕΙΟ, ΑΡΤΗΡΙΑΚΟ Ή ΑΡΤΗΡΙΑΚΟ ΠΑΡΑΚΑΜΠΤΗΡΙΟ ΜΟΣΧΕΥΜΑ, ΠΟΥ ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΚΤΙΝΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΚΑΙ ΕΝΔΟΕΠΕΜΒΑΤΙΚΕΣ ΦΑΡΜΑΚΟΛΟΓΙΚΕΣ ΘΡΟΜΒΟΛΥΤΙΚΕΣ ΕΝΕΣΕΙΣ, ΕΚΤΕΛΟΥΜΕΝΗ ΣΕ ΣΥΝΔΥΑΣΜΟ ΜΕ ΑΛΛΗ ΔΙΑΔΕΡΜΙΚΗ ΠΑΡΕΜΒΑΣΗ ΕΚΤΟΣ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΜΗΧΑΝΙΚΗΣ ΘΡΟΜΒΕΚΤΟΜΗΣ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ  ΒΑΣΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654333;ΔΙΑΔΕΡΜΙΚΗ ΔΙΑΥΛΙΚΗ ΜΗΧΑΝΙΚΗ ΘΡΟΜΒΕΚΤΟΜΗ, ΦΛΕΒΑ(ΕΣ), ΠΟΥ ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΝΔΟΕΠΕΜΒΑΤΙΚΕΣ ΦΑΡΜΑΚΟΛΟΓΙΚΕΣ ΘΡΟΜΒΟΛΥΤΙΚΕΣ ΕΝΕΣΕΙΣ ΚΑΙ ΑΚΤΙΝΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654335;ΔΙΑΔΕΡΜΙΚΗ ΔΙΑΥΛΙΚΗ ΜΗΧΑΝΙΚΗ ΘΡΟΜΒΕΚΤΟΜΗ, ΦΛΕΒΑ(ΕΣ), ΠΟΥ ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΝΔΟΕΠΕΜΒΑΤΙΚΕΣ ΦΑΡΜΑΚΟΛΟΓΙΚΕΣ ΘΡΟΜΒΟΛΥΤΙΚΕΣ ΕΓΧΥΣΕΙΣ ΚΑΙ ΑΚΤΙΝΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ, ΕΠΑΝΑΛΑΜΒΑΝΟΜΕΝΗ ΘΕΡΑΠΕΙΑ ΣΕ ΕΠΟΜΕΝΗ  ΜΕΡΑ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΘΡΟΜΒΟΛΥΤΙΚΗΣ ΘΕΡΑΠΕΙΑΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654349;ΘΡΟΜΒΟΛΥΣΗ, ΕΓΚΕΦΑΛΙΚΗ, ΜΕΣΩ ΕΝΔΟΦΛΕΒΙΑΣ ΕΓΧΥΣΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654359;ΔΙΑΚΑΘΕΤΗΡΙΑΚΗ ΒΙΟΨΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654361;ΔΙΑΚΑΘΕΤΗΡΙΑΚΗ ΘΕΡΑΠΕΙΑ, ΕΓΧΥΣΗ ΓΙΑ ΘΡΟΜΒΟΛΥΣΗ ΑΛΛΗ ΕΚΤΟΣ ΣΤΕΦΑΝΙΑΙΟΥ ΑΓΓΕΙΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654363;ΔΙΑΚΑΘΕΤΗΡΙΑΚΗ ΘΕΡΑΠΕΙΑ, ΕΓΧΥΣΗ ΕΚΤΟΣ ΘΡΟΜΒΟΛΥΤΙΚΗΣ, ΟΠΟΙΟΣΔΗΠΟΤΕ ΤΥΠΟΣ (Π.Χ., ΣΠΑΣΜΟΛΥΤΙΚΗ, ΑΓΓΕΙΟΣΥΣΠΑΣΤΙΚΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654365;ΔΙΑΚΑΘΕΤΗΡΙΑΚΗ ΑΝΑΚΤΗΣΗ, ΔΙΑΔΕΡΜΙΚΗ, ΕΝΔΑΓΓΕΙΑΚΟΥ ΞΕΝΟΥ ΣΩΜΑΤΟΣ (Π.Χ. ΡΑΓΕΙΣ ΦΛΕΒΙΚΟΣ Ή ΑΡΤΗΡΙΑΚΟΣ ΚΑΘΕΤΗΡΑΣ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654367;ΔΙΑΚΑΘΕΤΗΡΙΑΚΗ ΑΠΟΦΡΑΞΗ Ή ΕΜΒΟΛΙΣΜΟΣ (Π.Χ. ΚΑΤΑΣΤΡΟΦΗ ΟΓΚΟΥ, ΕΠΙΤΕΥΞΗ ΑΙΜΟΣΤΑΣΗΣ, ΕΜΒΟΛΙΣΜΟΣ ΑΓΓΕΙΑΚΗΣ ΔΥΣΠΛΑΣΙΑΣ), ΔΙΑΔΕΡΜΙΚΗ, ΚΑΘΕ ΜΕΘΟΔΟΣ, ΕΚΤΟΣ ΚΕΝΤΡΙΚΟΥ ΝΕΥΡΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ, ΚΕΦΑΛΗΣ Ή ΤΡΑΧΗΛΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654369;ΔΙΑΚΑΘΕΤΗΡΙΑΚΗ ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΑΓΓΕΙΑΚΟΥ(ΩΝ) ΣΤΕΝΤ(Σ) (ΕΚΤΟΣ ΣΤΕΦΑΝΙΑΙΟΥ, ΚΑΡΩΤΙΔΑΣ, ΚΑΙ ΣΠΟΝΔΥΛΙΚΟΥ ΑΓΓΕΙΟΥ), ΔΙΑΔΕΡΜΙΚΗ, ΑΡΧΙΚΟ ΑΓΓΕΙΟ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654371;ΔΙΑΚΑΘΕΤΗΡΙΑΚΗ ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΑΓΓΕΙΑΚΟΥ(ΩΝ) ΣΤΕΝΤ(Σ) (ΕΚΤΟΣ ΣΤΕΦΑΝΙΑΙΟΥ, ΚΑΡΩΤΙΔΑΣ, ΚΑΙ ΣΠΟΝΔΥΛΙΚΟΥ ΑΓΓΕΙΟΥ), ΔΙΑΔΕΡΜΙΚΗ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΑΓΓΕΙΟ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΒΑΣΙΚΗΣ ΕΠΕΜΒΑΣΗΣ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654373;ΔΙΑΚΑΘΕΤΗΡΙΑΚΗ ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΑΓΓΕΙΑΚΟΥ(ΩΝ) ΣΤΕΝΤ(Σ) (ΕΚΤΟΣ ΣΤΕΦΑΝΙΑΙΟΥ, ΑΓΓΕΙΟΥ), ΑΝΟΙΚΤΗ, ΑΡΧΙΚΟ ΑΓΓΕΙΟ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654375;"ΔΙΑΚΑΘΕΤΗΡΙΑΚΗ ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΑΓΓΕΙΑΚΟΥ(ΩΝ) ΣΤΕΝΤ(Σ) (ΕΚΤΟΣ ΣΤΕΦΑΝΙΑΙΟΥ, ΑΓΓΕΙΟΥ), ΑΝΟΙΚΤΗ; ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΑΓΓΕΙΟ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ  ΚΩΔΙΚΟΥ ΤΗΣ ΒΑΣΙΚΗΣ ΕΠΕΜΒΑΣΗΣ)";ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654377;ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΗΔΗ ΤΟΠΟΘΕΤΗΜΕΝΟΥ ΕΝΔΑΓΓΕΙΑΚΟΥ ΚΑΘΕΤΗΡΑ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΘΡΟΜΒΟΛΥΤΙΚΗΣ ΘΕΡΑΠΕΙΑΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654379;ΕΜΒΟΛΙΣΜΟΣ ΙΝΟΜΥΩΜΑΤΩΝ ΜΗΤΡΑΣ (UFE, ΕΜΒΟΛΙΣΜΟΣ ΤΩΝ ΑΡΤΗΡΙΩΝ ΤΗΣ ΜΗΤΡΑΣ ΓΙΑ ΤΗ ΘΕΡΑΠΕΙΑ ΙΝΟΜΥΩΜΑΤΩΝ, ΛEIOMYΩMATΩΝ), ΔΙΑΔΕΡΜΙΚΗ ΠΡΟΣΠΕΛΑΣΗ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΤΗΣ ΑΓΓΕΙΑΚΗΣ ΠΡΟΣΒΑΣΗΣ, ΤΗΣ ΕΠΙΛΟΓΗΣ ΑΓΓΕΙΩΝ, ΤΟΥ ΕΜΒΟΛΙΣΜΟΥ, ΚΑΙ ΟΛΗΣ ΤΗΣ ΑΚΤΙΝΟΛΟΓΙΚΗΣ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΚΑΙ ΕΡΜΗΝΕΙΑΣ, THΣ ΕΝΔΟΕΠΕΜΒΑΤΙΚΗΣ ΧΑΡΤΟΓΡΑΦΗΣΗΣ, ΚΑΙ ΤΗΣ ΑΠΕΙΚΟΝΙΣΤΙΚΗΣ ΚΑΘΟΔΗΓΗΣΗΣ  ΑΝΑΓΚΑΙΑΣ ΓΙΑ ΤΗΝ ΟΛΟΚΛΗΡΩΣΗ ΤΗΣ ΕΠΕΜΒΑΣΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654389;"ΔΙΑΚΑΘΕΤΗΡΙΑΚΗ ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΑΓΓΕΙΑΚΟΥ(ΩΝ) ΣΤΕΝΤ(Σ), ΤΡΑΧΗΛΙΚΗ ΚΑΡΩΤΙΔΙΚΗ ΑΡΤΗΡΙΑ, ΔΙΑΔΕΡΜΙΚΗ; ΜΕ ΠΡΟΣΤΑΣΙΑ ΑΠΟ ΠΕΡΙΦΕΡΙΚΑ ΕΜΒΟΛΑ";ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654391;"ΔΙΑΚΑΘΕΤΗΡΙΑΚΗ ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΑΓΓΕΙΑΚΟΥ(ΩΝ) ΣΤΕΝΤ(Σ), ΤΡΑΧΗΛΙΚΗ ΚΑΡΩΤΙΔΙΚΗ ΑΡΤΗΡΙΑ, ΔΙΑΔΕΡΜΙΚΗ; ΧΩΡΙΣ ΠΡΟΣΤΑΣΙΑ ΑΠΟ ΠΕΡΙΦΕΡΙΚΑ ΕΜΒΟΛΑ";ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654459;ΕΝΔΑΓΓΕΙΑΚΗ ΥΠΕΡΗΧΟΓΡΑΦΙΑ (ΜΗ ΣΤΕΦΑΝΙΑΙΟ ΑΓΓΕΙΟ) ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΔΙΑΓΝΩΣΤΙΚΗΣ ΑΞΙΟΛΟΓΗΣΗΣ ΚΑΙ/Ή ΘΕΡΑΠΕΥΤΙΚΗΣ ΠΑΡΕΜΒΑΣΗΣ, ΑΡΧΙΚΟ ΑΓΓΕΙΟ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ  ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΒΑΣΙΚΗΣ ΕΠΕΜΒΑΣΗΣ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654461;ΕΝΔΑΓΓΕΙΑΚΗ ΥΠΕΡΗΧΟΓΡΑΦΙΑ (ΜΗ ΣΤΕΦΑΝΙΑΙΟ ΑΓΓΕΙΟ) ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΔΙΑΓΝΩΣΤΙΚΗΣ ΑΞΙΟΛΟΓΗΣΗΣ ΚΑΙ/Ή ΘΕΡΑΠΕΥΤΙΚΗΣ ΠΑΡΕΜΒΑΣΗΣ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΑΓΓΕΙΟ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ  ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΒΑΣΙΚΗΣ ΕΠΕΜΒΑΣΗΣ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654959;ΑΓΓΕΙΑΚΗ ΕΝΔΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ ΑΠΟΛΙΝΩΣΗ ΔΙΑΤΙΤΡΑΙΝΟΥΣΩΝ ΦΛΕΒΩΝ, ΥΠΟ ΤΗΝ ΠΕΡΙΤΟΝΙΑ (SEPS);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654961;ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΑΓΓΕΙΑΚΗΣ ΕΝΔΟΣΚΟΠΗΣΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655089;ΑΠΟΛΙΝΩΣΗ, ΕΣΩ ΣΦΑΓΙΤΙΔΑ ΦΛΕΒΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655159;ΑΠΟΛΙΝΩΣΗ, ΕΞΩ ΚΑΡΩΤΙΔΙΚΗ ΑΡΤΗΡΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655169;ΑΠΟΛΙΝΩΣΗ, ΕΣΩ Ή ΚΟΙΝΗ ΚΑΡΩΤΙΔΙΚΗ ΑΡΤΗΡΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655171;ΑΠΟΛΙΝΩΣΗ, ΕΣΩ Ή ΚΟΙΝΗ ΚΑΡΩΤΙΔΙΚΗ ΑΡΤΗΡΙΑ, ΜΕ ΒΑΘΜΙΑΙΑ ΣΥΓΚΛΕΙΣΗ, ΟΠΩΣ ΜΕ ΛΑΒΙΔΑ SELVERSTONE Ή CRUTCHFIELD;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655173;ΑΠΟΛΙΝΩΣΗ Ή ΣΥΣΦΙΞΗ ΑΡΤΗΡΙΟΦΛΕΒΙΚΟΥ ΣΥΡΙΓΓΙΟΥ ΑΓΓΕΙΑΚΗΣ ΠΡΟΣΒΑΣΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655177;ΑΠΟΛΙΝΩΣΗ Ή ΒΙΟΨΙΑ, ΚΡΟΤΑΦΙΚΗ ΑΡΤΗΡΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655189;ΑΠΟΛΙΝΩΣΗ, ΜΕΓΑΛΗ ΑΡΤΗΡΙΑ (Π.Χ., ΜΕΤΑΤΡΑΥΜΑΤΙΚΗ, ΡΗΞΗ), ΤΡΑΧΗΛΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655191;ΑΠΟΛΙΝΩΣΗ, ΜΕΓΑΛΗ ΑΡΤΗΡΙΑ (Π.Χ., ΜΕΤΑΤΡΑΥΜΑΤΙΚΗ, ΡΗΞΗ), ΘΩΡΑΚΑΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655193;ΑΠΟΛΙΝΩΣΗ, ΜΕΓΑΛΗ ΑΡΤΗΡΙΑ (Π.Χ., ΜΕΤΑΤΡΑΥΜΑΤΙΚΗ, ΡΗΞΗ), ΚΟΙΛΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655195;ΑΠΟΛΙΝΩΣΗ, ΜΕΓΑΛΗ ΑΡΤΗΡΙΑ (Π.Χ., ΜΕΤΑΤΡΑΥΜΑΤΙΚΗ, ΡΗΞΗ), ΑΚΡΟ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655199;ΔΙΑΚΟΠΗ, ΜΕΡΙΚΗ Ή ΟΛΙΚΗ, ΤΗΣ ΚΑΤΩ ΚΟΙΛΗΣ ΦΛΕΒΑΣ ΜΕ ΣΥΡΡΑΦΗ, ΑΠΟΛΙΝΩΣΗ, ΠΤΥΧΩΣΗ, ΜΕΤΑΛΛΙΚΟ ΣΦΙΓΚΤΗΡΑ, ΕΞΩΑΓΓΕΙΑΚΗ, ΕΝΔΑΓΓΕΙΑΚΗ (ΣΥΣΚΕΥΗ ΟΜΠΡΕΛΑ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655259;ΑΠΟΛΙΝΩΣΗ ΤΗΣ ΜΗΡΙΑΙΑΣ ΦΛΕΒΑΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655279;ΑΠΟΛΙΝΩΣΗ ΤΗΣ ΚΟΙΝΗΣ ΛΑΓΟΝΙΑΣ ΦΛΕΒΑΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655359;ΑΠΟΛΙΝΩΣΗ ΚΑΙ ΔΙΑΤΟΜΗ ΤΗΣ ΜΕΙΖΟΝΟΣ ΣΑΦΗΝΟΥΣ ΦΛΕΒΑΣ ΣΤΗ ΣΑΦΗΝΟΜΗΡΙΑΙΑ ΣΥΜΒΟΛΗ, Ή ΠΕΡΙΦΕΡΙΚΩΝ ΔΙΑΤΙΤΡΟΝΤΩΝ ΚΛΑΔΩΝ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655395;ΑΠΟΛΙΝΩΣΗ, ΔΙΑΤΟΜΗ, ΚΑΙ ΑΠΟΨΙΛΩΣΗ ΤΗΣ ΕΛΑΣΣΟΝΟΣ ΣΑΦΗΝΟΥΣ ΦΛΕΒΑΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655403;ΑΠΟΛΙΝΩΣΗ, ΔΙΑΤΟΜΗ, ΚΑΙ ΑΠΟΨΙΛΩΣΗ, ΤΗΣ ΜΕΙΖΟΝΟΣ ΣΑΦΗΝΟΥΣ ΦΛΕΒΑΣ ΑΠΟ ΤΗ ΣΑΦΗΝΟΜΗΡΙΑΙΑ ΣΥΜΒΟΛΗ ΕΩΣ ΤΟ ΓΟΝΑΤΟ Ή ΚΑΤΩΘΕΝ ΑΥΤΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X655429;ΑΠΟΛΙΝΩΣΗ ΚΑΙ ΔΙΑΤΟΜΗ  ΚΑΙ ΡΙΖΙΚΗ ΑΠΟΨΙΛΩΣΗ ΤΗΣ ΜΕΙΖΟΝΟΣ Ή ΕΛΑΣΣΟΝΟΣ ΣΑΦΗΝΩΝ ΦΛΕΒΩΝ ΜΕ ΡΙΖΙΚΗ ΕΚΤΟΜΗ ΕΛΚΟΥΣ ΚΑΙ ΔΕΡΜΑΤΙΚΟ ΜΟΣΧΕΥΜΑ ΚΑΙ/Ή ΔΙΑΤΟΜΗ ΕΠΙΚΟΙΝΩΝΟΥΝΤΩΝ ΦΛΕΒΩΝ ΤΟΥ ΑΠΩ ΤΜΗΜΑΤΟΣ ΤΟΥ ΚΑΤΩ ΑΚΡΟΥ, ΜΕ ΕΚΤΟΜΗ ΤΗΣ ΕΝ ΤΩ ΒΑΘΕΙ ΠΕΡΙΤΟΝΙΑΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
